dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.47094572485902203, 0.7298481406878545, 0.9001732198100516, 1.04813214215893, 1.1887101163841731, 1.3083078071239684, 1.3986174767183162, 1.450831798809895, 1.4880564841094284, 1.525722363615334, 1.565693633044237, 1.60682374505369, 1.6392358431863994, 1.6611748592000044, 1.6774625304135675, 1.6925938151456297, 1.7079839644161785, 1.7242019952170338, 1.741495064391056, 1.756910665878519, 1.7710517668162025, 1.7855171615142227, 1.799953999485272, 1.8139435496678056, 1.8287445777967657, 1.8434495310447863, 1.8580802659721338, 1.8731301986265596, 1.887338472227909, 1.9010101883557233]","[0.63748794 0.79297516 0.90899102 1.00420033 1.08616667 1.15881214
 1.22446826 1.28464895 1.34040025 1.39247917 1.44145354 1.48776165
 1.53174984 1.57369715 1.61383214 1.65234471 1.68939457 1.72511749
 1.75962998 1.7930329  1.8254142  1.85685107 1.88741173 1.91715678
 1.94614031 1.97441088 2.00201221 2.02898385 2.05536174 2.08117858]",$\tau$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.48494791649107605, 0.61830556843099, 0.7299256094846165, 0.8176770855161879, 0.8879048724660294, 0.9590124651166262, 1.021217502647985, 1.0727533093416746, 1.1234263977005758, 1.1728392230357738, 1.2258635519366667, 1.285875053341603, 1.345121294060819, 1.403714506512643, 1.4638250741113952]","[0.47958962 0.61871348 0.72559511 0.81504367 0.89319988 0.96329981
 1.02729153 1.08645312 1.14167554 1.19360855 1.24274287 1.2894596
 1.33406158 1.37679406 1.41785888]",$\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.4534180335656608, 0.685661351616757, 0.8800160672657167, 1.107943800910738, 1.3119588450939885, 1.4784661306132734, 1.5947569483973363, 1.6720177740962283, 1.7295731983098017, 1.7692025777991371, 1.8028887529883166, 1.8353486305536268, 1.8587050680968693, 1.8684929582093561, 1.8718786094694129]","[0.51709446 0.72435757 0.89439968 1.04313479 1.17751136 1.30132655
 1.41693195 1.52590692 1.62937458 1.72816838 1.82292755 1.91415549
 2.00225728 2.08756478 2.17035404]",$\tau$,dfa (short)
Trace,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.48177239062528265, 0.6689400597768468, 0.7972393115520943, 0.88837451324037, 0.9589383771557598, 1.030582582963779, 1.0943835424996973, 1.150714058578778, 1.198315825214837, 1.2384244287344828, 1.2747344444347202, 1.3058487399962457, 1.3352366382182483, 1.3655146246816727, 1.3935343082471572, 1.420505623650719, 1.4473753419832978, 1.4721139788628332, 1.4984395229937157, 1.5277181848936054, 1.5553291824096347, 1.5788810808491482, 1.5973671104234826, 1.6130634345546158, 1.6297058177360364, 1.6474935165236697, 1.6664083799691534, 1.685493654696315]","[0.54592833 0.67965852 0.77950821 0.86148792 0.9320891  0.99467913
 1.0512604  1.10313338 1.15119686 1.19610137 1.23833496 1.2782744
 1.31621744 1.35240401 1.38703065 1.42026068 1.45223147 1.48305979
 1.5128459  1.54167654 1.56962738 1.59676486 1.62314767 1.64882796
 1.67385228 1.69826242 1.72209602 1.74538712]",$\tau$,dfa (short)
Shuffled,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.4663436333922049, 0.6615106436137044, 0.8761716214025018, 1.09721538818576, 1.2841485840477707, 1.4579842442446593, 1.5998243496384876, 1.703608912140148, 1.7794315231482565, 1.8427572319664525, 1.902664623320152, 1.9662648320595153, 2.0279843067765913, 2.0909089345806193, 2.154239416991906, 2.2179478146412523, 2.2813287197472905, 2.34650951712394, 2.4124746440071068, 2.476099416640854, 2.537976209855976, 2.594527712359589, 2.645495177396556, 2.6936961555124284, 2.738595083055995, 2.7819556469741764, 2.8230501062508684, 2.857081837723907]","[0.53623986 0.74363441 0.91242303 1.05926536 1.19138975 1.31272878
 1.42570949 1.53195725 1.63262507 1.72856675 1.82043592 1.90874643
 1.99391113 2.07626775 2.1560969  2.23363474 2.30908235 2.38261264
 2.4543756  2.52450239 2.59310849 2.66029622 2.72615675 2.79077179
 2.85421483 2.91655235 2.97784467 3.03814673]",$\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29],"[0.4706073083187002, 0.6454962648769087, 0.7652095766138474, 0.8174514590824128, 0.8710733294134245, 0.9130129947986217, 0.9345852214442287]","[0.49772307 0.62472149 0.72016705 0.79887533 0.86688432 0.92733753
 0.98210947]",$\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29],"[0.471730640092341, 0.7072867855328274, 0.919587755667707, 1.1113330847386327, 1.2771718000985541, 1.4577907970103554, 1.5973595590861596]","[0.47137514 0.71020792 0.91781625 1.10663137 1.2823326  1.44812441
 1.60604165]",$\tau$,dfa (short)
Trace,1.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.3916798577570987, 0.71153215799932, 0.9736858959077497, 1.2154329856300485, 1.4508458041820707, 1.649414208149658, 1.8164237649914734, 1.960932045419206, 2.0700938929896138, 2.168663141447389, 2.258696153176926, 2.342730006488795, 2.426134856098996, 2.5087581382795037, 2.585785463821463, 2.662726879676782, 2.73813279502146, 2.8105176196002324, 2.879852848907924, 2.9464116142258865, 3.010113150276092, 3.071486565160872, 3.1286577320189024, 3.1779216788866838, 3.218856579620571, 3.2568966792918044, 3.2952247572989655, 3.3355831622058356, 3.375910971596088, 3.4153809578486305, 3.4524695723099788]","[0.54774628 0.78220704 0.97752962 1.15014824 1.30732515 1.4530627
 1.58985604 1.71939012 1.84286873 1.96118881 2.0750408  2.18497017
 2.29141715 2.39474338 2.49525043 2.59319305 2.68878882 2.78222544
 2.87366622 2.96325433 3.05111616 3.13736397 3.22209807 3.30540848
 3.38737641 3.46807545 3.54757249 3.62592861 3.70319972 3.7794372
 3.85468839]",$x_0$,dfa (short)
Shuffled,1.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.5006938413029898, 0.7150803997268163, 0.9070675811931419, 1.0156331851997313, 1.0929405168190396, 1.1517349841246982, 1.2058629262759684, 1.259659771968351, 1.3075180092085132, 1.3486567912049963, 1.3826795718380556, 1.4085509177753075, 1.4271315433481828, 1.4426768418273723, 1.4560468798681692, 1.4662702789372537, 1.4753750155937457, 1.4838419952295174, 1.4880947136981966, 1.4901807332178298, 1.4937824747670099, 1.4970850499806123, 1.499111225551015, 1.502781422289433, 1.505918639062128, 1.5079049206575625, 1.5104284336771472, 1.5117365653278807, 1.5121755578704992, 1.513434329889352, 1.514681949052818]","[0.67104481 0.79437238 0.88280374 0.95346675 1.01308768 1.06507862
 1.11143351 1.1534289  1.19193632 1.2275799  1.26082347 1.29202207
 1.32145411 1.34934238 1.37586817 1.40118123 1.42540679 1.44865075
 1.47100357 1.49254317 1.51333718 1.53344477 1.55291798 1.57180285
 1.59014038 1.60796719 1.62531617 1.64221699 1.6586965  1.67477907
 1.69048693]",$x_0$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.39598132615037834, 0.6520411501724666, 0.8838449433335729, 1.1015256409704053, 1.283750060396839, 1.4315595542013375, 1.5579631937519205, 1.6753132679002354, 1.7863905186290614, 1.8917457115073886, 1.992190245065976, 2.085597114852723, 2.173199579182088, 2.260211837974673, 2.3470559776139455, 2.4372751720474732, 2.532622196881229, 2.6188806213483047, 2.6928183907874974, 2.7683347470553628, 2.8510576724846266, 2.9389324778261816, 3.0288327431257516, 3.118024384672767]","[0.46296306 0.68001326 0.86492014 1.0308158  1.18360583 1.3265854
 1.46182876 1.59074785 1.71435832 1.83342141 1.94852623 2.06014038
 2.1686429  2.27434637 2.37751243 2.47836282 2.57708756 2.67385103
 2.76879666 2.86205053 2.95372422 3.04391707 3.13271803 3.22020714]",$x_0$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.4691826668501335, 0.6801711429054679, 0.8194389575964591, 0.9625246434132646, 1.1013934049720755, 1.2057659835974592, 1.2782070752086427, 1.327273322675284, 1.367740447568895, 1.4108881011146723, 1.4583254092654199, 1.5114581253778012, 1.5716137911280406, 1.63793031834385, 1.7075758993044106, 1.7822058895554103, 1.8595104205678108, 1.9392694711578307, 2.02201639479745, 2.1069760475081143, 2.190617875829187, 2.2721476346885314, 2.350748085424634, 2.428752181280461]","[0.49408605 0.66891167 0.80849585 0.9283766  1.03519503 1.13252621
 1.22255833 1.30674686 1.38611832 1.46142897 1.53325518 1.60204824
 1.66816937 1.73191312 1.79352342 1.853205   1.91113168 1.96745257
 2.0222967  2.07577665 2.12799133 2.1790282  2.22896505 2.27787143]",$x_0$,dfa (short)
Trace,3.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.41570459189903997, 0.706585254988241, 0.9707953718428736, 1.1978062167781762, 1.3662636743199121, 1.5111851424694178, 1.6542946558980653, 1.787677155420365, 1.9066928044623825, 2.0079801567564504, 2.095840606914585, 2.177334435672804, 2.2531341283211965, 2.3246294736093183, 2.393849924842995, 2.465253693139427, 2.5379490484250193, 2.6067464194971666, 2.6684004938285697, 2.728041216257865, 2.7840943077911366, 2.839380494410302, 2.897063984740897, 2.955864445906737, 3.0150623947743944, 3.0760596366463084, 3.13810869858449, 3.2010043523947727, 3.2647216899678058, 3.3262252812492576]","[0.53874588 0.76161147 0.9457874  1.10767555 1.25447834 1.39014752
 1.51713816 1.63710338 1.75122136 1.86036806 1.96521652 2.06629754
 2.16403886 2.25879135 2.35084723 2.44045304 2.52781912 2.61312671
 2.69653337 2.77817706 2.85817951 2.93664872 3.0136811  3.08936314
 3.16377278 3.23698061 3.30905074 3.38004168 3.45000696 3.51899572]",$x_0$,dfa (short)
Shuffled,3.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.4769482628900364, 0.730158038231699, 0.8536239598346886, 0.9359415880713976, 1.0049837327655213, 1.0740437764582509, 1.1377897956545187, 1.1874543250753349, 1.2305979898454724, 1.2665336806453427, 1.2985075504702799, 1.3299369943700372, 1.355728716809835, 1.3813774224436688, 1.4111950660383903, 1.4424529017469911, 1.4752424765980736, 1.5126645915082078, 1.551795296351401, 1.5921627282206425, 1.6357725737948132, 1.680643661399575, 1.7255281331809604, 1.7713954774125402, 1.8188483163866047, 1.8654405673795103, 1.9119791972721971, 1.9579869001780856, 2.0031578232293423, 2.048010515294575]","[0.54560715 0.68918762 0.79764595 0.88739098 0.96513688 1.03438906
 1.09724241 1.15506314 1.20879877 1.25913723 1.30659602 1.35157565
 1.39439329 1.43530508 1.47452123 1.5122167  1.54853891 1.58361337
 1.61754797 1.65043622 1.68235977 1.7133904  1.74359162 1.77301987
 1.80172566 1.82975431 1.8571467  1.88393987 1.91016747 1.93586016]",$x_0$,dfa (short)
Trace,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.3594355322353024, 0.669346488566561, 0.9745603024398474, 1.2593353780864138, 1.5139148147203556, 1.7291325363493866, 1.897871719602271, 2.011914566990575, 2.0917793422720563, 2.16120159990421, 2.225616738299735, 2.2908843677797694, 2.3543096369840124, 2.416622017029964, 2.4809883314034233, 2.544689777713403, 2.606877109741839, 2.6708115941814508, 2.7295651009323523, 2.7776684305271204, 2.8193753697523074, 2.8571799917157397, 2.8914409586084244, 2.9223084152184713, 2.9461104517524417, 2.964110313709941, 2.980451820263378, 2.9952971372224373, 3.0098336775654975, 3.026475572628228, 3.0434387221197885, 3.058270046271075]","[0.57633443 0.80225119 0.98666622 1.14742733 1.29229662 1.42550408
 1.54966367 1.66652781 1.77734079 1.88302472 1.98428601 2.08168038
 2.17565456 2.26657422 2.35474327 2.44041767 2.5238154  2.60512398
 2.68450618 2.76210432 2.83804378 2.9124357  2.98537914 3.05696285
 3.12726676 3.19636312 3.26431755 3.33118981 3.39703457 3.46190197
 3.52583811 3.58888556]",$x_0$,dfa (short)
Shuffled,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.4174886824166205, 0.6788971325665222, 0.898477417814362, 1.0766006656426652, 1.1918400406641578, 1.3088211729435049, 1.4181708444056411, 1.504269046425361, 1.5746776540357048, 1.6366014189443703, 1.6864819319133793, 1.73854922301581, 1.7911036022770008, 1.8447659656255986, 1.9090591358709805, 1.9777629626886126, 2.0458435393597285, 2.115452989140462, 2.181331681084655, 2.2445836737804594, 2.3063691593866533, 2.365091530658304, 2.422378798810282, 2.4777713574991775, 2.528670440374299, 2.5767805850242738, 2.6215683659798503, 2.6594892352397883, 2.691438803803958, 2.7194682802308034, 2.744104601730866, 2.76593192897148]","[0.51661332 0.70549324 0.85734347 0.98836597 1.10552326 1.21257777
 1.31183927 1.40484786 1.49269202 1.57617515 1.65591052 1.73237901
 1.80596606 1.87698634 1.94570072 2.01232838 2.07705563 2.14004238
 2.20142717 2.26133095 2.31986007 2.37710865 2.43316044 2.4880904
 2.54196591 2.59484781 2.64679128 2.69784653 2.7480594  2.7974719
 2.84612264 2.89404719]",$x_0$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.35872508272647863, 0.6652665757914503, 0.8827387459079794, 1.065315502534815, 1.2249913762205047, 1.3960389197070435, 1.5681571548797741, 1.7315279691462426, 1.900402552822279, 2.064262759639177, 2.2257406602045178, 2.3973455138991286, 2.5694826926315892, 2.742254736141438, 2.9194577322589974, 3.0821929231504184, 3.2225451596702612, 3.354493661222564, 3.4775011715783584, 3.596697186628119]","[0.38784529 0.62163263 0.83503691 1.03564308 1.22705124 1.4113484
 1.58988822 1.7636152  1.9332232  2.09924194 2.2620881  2.42209734
 2.57954539 2.73466243 2.88764331 3.03865495 3.18784175 3.3353298
 3.48123009 3.62564096]",$x_0$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.48446092565616566, 0.6845352791932205, 0.800806988160022, 0.9265144146459348, 1.0676741085216448, 1.194676978754831, 1.3258950883113343, 1.4555504264620605, 1.5833347508996864, 1.7155003919192893, 1.8438719038189777, 1.9601477870589243, 2.0670334489368885, 2.1572955611408235, 2.2266203065755077, 2.284786965476678, 2.333049080456998, 2.371773587213788, 2.407005829455497, 2.4352614370144496]","[0.46142282 0.66270858 0.83115704 0.98048151 1.1167635  1.24336303
 1.36237896 1.47523089 1.58293447 1.68624734 1.78575336 1.88191424
 1.97510291 2.065626   2.15373939 2.23965937 2.3235708  2.40563326
 2.48598564 2.56474979]",$x_0$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.37944777019369136, 0.7158890459106148, 1.0037441310044395, 1.2226219083532328, 1.4148890350170353, 1.5822399374444054, 1.725107321996929, 1.8398808259137536, 1.9277447469880793, 1.9969409248253682, 2.0713247941740365, 2.154692108646897, 2.245288131031353, 2.340269491147825, 2.435602956302675, 2.5325327138888563, 2.629465045669109, 2.7137962300583887, 2.774351839664764, 2.81699459603028, 2.8420622816773866, 2.8549671304296984, 2.857106677899149]","[0.5104558  0.73901779 0.93151159 1.10288379 1.25979586 1.40594124
 1.54363336 1.67444057 1.79948704 1.91961285 2.0354663  2.14756078
 2.25631148 2.36206013 2.46509222 2.56564928 2.66393798 2.76013679
 2.85440125 2.94686787 3.03765732 3.12687692 3.21462262]",$x_0$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.4764026888109929, 0.6793024129326876, 0.8544381947380316, 0.9889478323360411, 1.0879830638701111, 1.1684825456089396, 1.2498965243196198, 1.3259849673495587, 1.3965407687604845, 1.4662129080916562, 1.5268487738727736, 1.5828431955435058, 1.6244836586751041, 1.6529902277516746, 1.6757167661542927, 1.6961383616375136, 1.7158505814065421, 1.7371209880207636, 1.7628105513713184, 1.7905929689792446, 1.8206046555823912, 1.8547181015262935, 1.8899318746926845]","[0.54665794 0.70999026 0.83614582 0.94210614 1.03494256 1.11839265
 1.19471159 1.2653818  1.33143835 1.39363714 1.45254982 1.50862083
 1.56220368 1.61358496 1.66300071 1.71064806 1.75669361 1.80127964
 1.84452879 1.88654761 1.92742938 1.96725632 2.00610128]",$x_0$,dfa (short)
Trace,7.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.3929453353240283, 0.7389404689694883, 1.0191812268861384, 1.2791024754494236, 1.5084105504057805, 1.6901194787159117, 1.8335225771547121, 1.9346305143372249, 2.0181828181355206, 2.092134707211065, 2.1609701478961805, 2.216700146048761, 2.266968759679839, 2.3161317421013448, 2.370600026990672, 2.4303700197111624, 2.492027243902963, 2.554962568002298, 2.6158170375929513, 2.672512263383402, 2.7247295429302465, 2.7738199559386496, 2.813310857965253, 2.8434067381085164, 2.8712948723791456, 2.9020609686298697, 2.934695808448998, 2.965538336430373]","[0.58376405 0.81021772 0.99464067 1.15515662 1.29963326 1.43235258
 1.55595804 1.67222034 1.78239587 1.88741513 1.98799057 2.08468239
 2.1779407  2.2681338  2.35556768 2.44049993 2.52314987 2.60370612
 2.68233232 2.75917157 2.83434986 2.90797885 2.98015804 3.05097658
 3.1205147  3.18884494 3.25603316 3.32213932]",$x_0$,dfa (short)
Shuffled,7.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.4803340327360045, 0.7024354552803813, 0.8613866224677461, 1.012091333423839, 1.1501397088429879, 1.2528201858723031, 1.3498281275552146, 1.4311653071974844, 1.4947905248963538, 1.555875659518838, 1.6080354632823262, 1.647750308061458, 1.6834182262181256, 1.7172511820997538, 1.7481582934235755, 1.7712174490091814, 1.7868338184823915, 1.80135937297462, 1.8147018046579209, 1.8302895132942123, 1.848597822535788, 1.8692108878848497, 1.8933245558814222, 1.9172238039251932, 1.9391336009640048, 1.9608738885114056, 1.9804600320029946, 1.9989102542703863]","[0.59200226 0.75646407 0.88184806 0.98624321 1.07710524 1.15834656
 1.23231465 1.30054548 1.36410728 1.42377749 1.48014225 1.53365603
 1.58467941 1.63350404 1.68036962 1.72547595 1.76899159 1.81106023
 1.85180552 1.89133474 1.92974168 1.96710886 2.00350933 2.03900815
 2.0736635  2.10752767 2.14064788 2.1730669 ]",$x_0$,dfa (short)
Trace,8.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.34183399919882085, 0.6224933119138827, 0.9054197210858869, 1.18171143782724, 1.4401080824068877, 1.66484895399004, 1.8340611419178579, 1.967010047175776, 2.096624029709274, 2.2181337044521086, 2.3339883415443463, 2.4602475494502314, 2.5951657181158403, 2.736355318595752, 2.8864463082219145, 3.0392409921273007, 3.193011816755328, 3.353671101702843, 3.520050665124106, 3.690287091599782, 3.866525121673022, 4.046829899203139, 4.227739709605581, 4.409518467930747, 4.589616494339496, 4.764664830596606, 4.9350759733877805, 5.096250113589087, 5.236365007620287, 5.362347609175516, 5.480322121129298]","[0.40349756 0.64825816 0.87209816 1.08278122 1.28399767 1.47788905
 1.66584552 1.84883769 2.027579   2.20261443 2.37437283 2.54319978
 2.70937929 2.87314854 3.03470834 3.19423078 3.35186476 3.50774036
 3.66197208 3.81466139 3.96589886 4.11576569 4.26433515 4.41167357
 4.55784135 4.70289363 4.84688095 4.98984981 5.13184311 5.27290053
 5.4130589 ]",$x_0$,dfa (short)
