,variable,model,std,cv,dataset,trap_ID,trace
14894,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.41703425488532553,0.29685475674674366,SL,52,A
14895,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5347932594320877,0.29899125479341015,SL,52,B
14896,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5063707020913804,0.15372407574380056,SL,53,A
14897,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.592763815563619,0.20880550084618724,SL,53,B
14898,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6541406585001616,0.5342877420173167,SL,54,A
14899,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.3575347726871656,0.18998721806147165,SL,54,B
14900,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7488658918016189,0.32183288462038423,SL,55,A
14901,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7127349814098524,0.30601487308391845,SL,55,B
14902,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.6020994862501228,0.31562024264289446,SL,56,A
14903,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.9103152286803512,0.37054650319118837,SL,56,B
14904,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6341844568848101,0.3723556335535352,SL,57,A
14905,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5057196074712987,0.32761856497073116,SL,57,B
14906,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.541031829365927,0.8738727450512223,SL,58,A
14907,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.8784076084500546,0.7843959691521566,SL,58,B
14908,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.9028482785821421,0.32730292860822363,SL,59,A
14909,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.8008091755421239,0.20682650959920187,SL,59,B
14910,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7852791049238764,0.29154166714349555,SL,60,A
14911,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.19681988164904476,0.08418114392189179,SL,60,B
14912,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.296808309074364,0.23652909648977824,SL,61,A
14913,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.47271580808266583,0.2360183482100018,SL,61,B
14914,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.48546747365568277,0.15031533704862238,SL,62,A
14915,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5900446237356659,0.16980588150729115,SL,62,B
14916,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5782100942228277,0.301429409310906,SL,63,A
14917,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5480689689834145,0.18963155252670955,SL,63,B
14918,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.4055737897714743,0.1502333702544685,SL,64,A
14919,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5149341482577096,0.29917502888449304,SL,64,B
14920,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.0621312138800685,0.21808848883092893,SL,65,A
14921,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.4868367387939263,0.23826342081439203,SL,65,B
14922,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.5638223653873076,0.33036246255964064,SL,66,A
14923,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,2.6430539727785107,0.5537794990771405,SL,66,B
14924,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.4094795570300212,0.2027213368688709,SL,67,A
14925,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.731623294796419,0.6794310946307834,SL,67,B
14926,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5800214088268539,0.29920475023437476,SL,68,A
14927,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7759963126903378,0.2272297321994945,SL,68,B
14928,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.4727282222042144,0.34095065190927343,SL,69,A
14929,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7821379891003627,0.25161628777872036,SL,69,B
14930,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5353654555035999,0.19876755198581156,SL,70,A
14931,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.1743065348322947,0.30075179225742743,SL,70,B
14932,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.40130889938787045,0.19003831555638123,SL,71,A
14933,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.0632772931112877,0.24874086747508284,SL,71,B
14934,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.7592710425143543,0.3940681689871132,SL,72,A
14935,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5744332481312784,0.5953129230268197,SL,72,B
14936,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6418592645574704,0.6633040068445092,SL,73,A
14937,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.4147310383551664,0.17293611536298084,SL,73,B
14938,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5601855421175793,0.31114406119493476,SL,74,A
14939,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7394783211331327,0.4981348210335765,SL,74,B
14940,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.38943405992315594,0.1950678946025067,SL,75,A
14941,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.27887745958454596,0.10352019060379007,SL,75,B
14942,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.0571691961251937,0.4676747259813811,SL,76,A
14943,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.41651875155315266,0.17991024175394496,SL,76,B
14944,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.73529802702343,0.3703083134929906,SL,77,A
14945,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7784439968429803,0.22374669954285492,SL,77,B
14946,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.29843226783687427,0.1274060536897131,SL,78,A
14947,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.082136899213127,0.29598468614397827,SL,78,B
14948,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.233490473805827,0.3465694342431636,SL,79,A
14949,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7542650451480795,0.28381285741623125,SL,79,B
14950,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.44807631062385367,0.20252785534246243,SL,80,A
14951,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.47424710026802747,0.13143481042548305,SL,80,B
14952,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.8141045012377727,0.26660379427375713,SL,81,A
14953,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.8739038239217787,0.44586819977010117,SL,81,B
14954,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.4660391816756662,0.2270416731059454,SL,82,A
14955,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.4387616551818121,0.22345255460646865,SL,82,B
14956,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,2.4826732337749995,0.4114596497002935,SL,83,A
14957,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.28866164953428397,0.1252459123807541,SL,83,B
14958,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7689686619407143,0.22465053542019034,SL,84,A
14959,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.3767329107295856,0.34063018285846136,SL,84,B
14960,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6878996912931082,0.2962877684129473,SL,85,A
14961,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.4059636946658314,0.1692130257471244,SL,85,B
14962,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,2.886782365803175,0.7994532728064864,SL,86,A
14963,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6322696500923615,0.5384319450756769,SL,86,B
14964,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.35542827318615633,0.17713996249807187,SL,87,A
14965,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.173127709967676,0.31020524301613295,SL,87,B
14966,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,2.9939100228664293,0.4817339819429111,SL,88,A
14967,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,3.10347977595432,0.5714023997006549,SL,88,B
14968,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.9881770895709536,0.4750786683910567,SL,89,A
14969,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.5247875028692228,0.43926102535469314,SL,89,B
14970,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7603787774558842,0.5291465849580453,SL,90,A
14971,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.9036870622078872,0.5276757859136095,SL,90,B
14972,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5635341103553785,0.19000537506605444,SL,91,A
14973,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.3672592447774027,0.22370552218075976,SL,91,B
14974,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.152786082638173,0.3181746789527019,SL,92,A
14975,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6196288589495474,0.25755459741370756,SL,92,B
14976,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.38313081741557503,0.14777988911421255,SL,93,A
14977,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.3887377795163659,0.19368842690248597,SL,93,B
14978,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5807724083172549,0.16963499882029642,SL,94,A
14979,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.4098494866760181,0.2407911308659204,SL,94,B
14980,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7697330112842939,0.6625629202785628,SL,95,A
14981,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7073384935737334,1.058080654771292,SL,95,B
14982,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.4674618123457614,0.16102409408195234,SL,96,A
14983,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.45255089317094094,0.1701380833963658,SL,96,B
14984,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6346375653134486,0.19055518307870478,SL,97,A
14985,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.2999968071288426,0.3844652075298588,SL,97,B
14986,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.3651933941634355,0.1318433635063308,SL,98,A
14987,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.6350282788341968,0.3738546957404011,SL,98,B
14988,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5635919650089867,0.4475733642731834,SL,99,A
14989,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,2.247418031781195,0.5127076413853229,SL,99,B
14990,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6210905489697077,0.46082398676330255,SL,100,A
14991,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.46652380653077785,0.18487684443348992,SL,100,B
14992,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6192985670310094,0.27931875460922434,SL,101,A
14993,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.3018651447932986,0.2155070499632455,SL,101,B
14994,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.0824072876596567,0.30660731059789,SL,102,A
14995,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.9670394646112994,0.3466582620533594,SL,102,B
14996,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.785947710364345,0.6463646307757568,SL,103,A
14997,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5101693746550164,0.23881083253057558,SL,103,B
14998,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.854198920309701,0.28163164723177353,SL,104,A
14999,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.0373425682155692,0.3679918104872036,SL,104,B
15000,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5609692356251602,0.34058653973003966,SL,105,A
15001,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.9543443542294557,0.25672611428688924,SL,105,B
15002,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.4509979813502292,0.2242886469080424,SL,106,A
15003,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.39331674094218405,0.15111498363697518,SL,106,B
15004,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.9901941418209825,0.749534110664806,SL,107,A
15005,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.4919698028443961,0.30883251058788774,SL,107,B
15006,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6901096726413006,0.33496272522852866,SL,108,A
15007,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.28867729841697254,0.1026872038266944,SL,108,B
15008,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.3365595990106993,0.14777388134721017,SL,109,A
15009,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.32516609568034394,0.15850693732275634,SL,109,B
15010,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.3938247293350355,0.20078386147616747,SL,110,A
15011,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,3.1825494163458696,0.4754502893337034,SL,110,B
15012,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7570472027292136,0.47537246985201786,SL,111,A
15013,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.3087908361123148,0.2977115506500005,SL,111,B
15014,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7915643689874545,0.5117839895047118,SL,112,A
15015,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,3.1291385787668555,0.5299653146507938,SL,112,B
15016,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6017979732054426,0.23861799609638332,SL,113,A
15017,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7258809851843125,0.23479273854488295,SL,113,B
15018,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.8977257451391044,0.4906015085421928,SL,114,A
15019,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.4490264788280908,0.14213150080996692,SL,114,B
15020,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5732079331693691,0.41052760100542557,SL,115,A
15021,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7834925735681034,0.7754847553253383,SL,115,B
15022,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5372003213485075,0.1444027056740505,SL,116,A
15023,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.976948141255765,0.26806659352069206,SL,116,B
15024,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7432773266755824,0.5152203683648504,SL,117,A
15025,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6722966431662204,0.24362640725064116,SL,117,B
15026,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.628714394532226,0.18942471007119427,SL,118,A
15027,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.5761773464401194,0.2942015152609328,SL,118,B
15028,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.723619030610182,0.19567502661280328,SL,119,A
15029,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.47590037875069685,0.39969236247678713,SL,119,B
15030,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6848124014649835,0.29582272045928565,SL,120,A
15031,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.8059050357571,0.4930765525793911,SL,120,B
15032,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7795101125956293,0.2560711587775496,SL,121,A
15033,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.2769029901244637,0.10115339899566356,SL,121,B
15034,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.5484425872817572,0.2616355131726713,SL,122,A
15035,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.7462682314556781,0.5387571488285235,SL,122,B
15036,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.42515093271142396,0.1294001678060486,SL,123,A
15037,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.1087228929480915,0.2944296563362653,SL,123,B
15038,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.3409500593014719,0.16318578430368308,SL,124,A
15039,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.26688913530417174,0.11323299236353021,SL,124,B
15040,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.2606107298831772,0.35143200653329965,SL,125,A
15041,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.8414759092372028,0.3663218678603388,SL,125,B
15042,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.995226200184816,0.26958426108914507,SL,126,A
15043,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6264960634976001,0.19277457337761628,SL,126,B
15044,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,3.7090359139795277,0.6071737075945961,SL,127,A
15045,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.6066030415657829,0.41471871510616753,SL,127,B
15046,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,1.3571412107153993,0.3031662729829465,SL,128,A
15047,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.4408790794257624,0.20307781944071787,SL,128,B
15048,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.2260700512388186,0.10660324231416937,SL,129,A
15049,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$\alpha_{old}$$f_{old}$,0.8443267291688664,0.2306093487526149,SL,129,B
15050,length_birth,$\tau_{old}$|$\tau_{old}$,0.5570952469869147,0.21191428878840823,NL,0,A
15051,length_birth,$\tau_{old}$|$\tau_{old}$,1.1965558065316708,0.34558152201527687,NL,0,B
15052,length_birth,$\tau_{old}$|$\tau_{old}$,0.9470186555428184,0.36411941215577315,NL,1,A
15053,length_birth,$\tau_{old}$|$\tau_{old}$,0.9250221030386334,0.3898351508943246,NL,1,B
15054,length_birth,$\tau_{old}$|$\tau_{old}$,0.5430818059627515,0.3195769916746197,NL,2,A
15055,length_birth,$\tau_{old}$|$\tau_{old}$,0.5012099149394237,0.22860536342672524,NL,2,B
15056,length_birth,$\tau_{old}$|$\tau_{old}$,3.2933914827272845,0.4577140844063724,NL,3,A
15057,length_birth,$\tau_{old}$|$\tau_{old}$,1.325095634651496,0.39725027073371716,NL,3,B
15058,length_birth,$\tau_{old}$|$\tau_{old}$,0.543076027918604,0.19887680532966173,NL,4,A
15059,length_birth,$\tau_{old}$|$\tau_{old}$,0.518379389298044,0.19465232286744427,NL,4,B
15060,length_birth,$\tau_{old}$|$\tau_{old}$,1.312596767996336,0.4816770886624202,NL,5,A
15061,length_birth,$\tau_{old}$|$\tau_{old}$,0.6380150037543495,0.2195609006650145,NL,5,B
15062,length_birth,$\tau_{old}$|$\tau_{old}$,0.5188674203675325,0.1866016760139485,NL,6,A
15063,length_birth,$\tau_{old}$|$\tau_{old}$,0.8871928162530873,0.21779120763527632,NL,6,B
15064,length_birth,$\tau_{old}$|$\tau_{old}$,0.5914615173282141,0.14425286496166642,NL,7,A
15065,length_birth,$\tau_{old}$|$\tau_{old}$,0.48666141217118,0.16037040215444723,NL,7,B
15066,length_birth,$\tau_{old}$|$\tau_{old}$,0.32341599775084046,0.12304912433771444,NL,8,A
15067,length_birth,$\tau_{old}$|$\tau_{old}$,0.45912380771755523,0.1621251674635831,NL,8,B
15068,length_birth,$\tau_{old}$|$\tau_{old}$,5.4900630287380405,0.7923171115886285,NL,9,A
15069,length_birth,$\tau_{old}$|$\tau_{old}$,1.3198351356928757,0.4934721127745391,NL,9,B
15070,length_birth,$\tau_{old}$|$\tau_{old}$,0.6127422118951206,0.19219194183898508,NL,10,A
15071,length_birth,$\tau_{old}$|$\tau_{old}$,0.6685373206878765,0.5980206192260444,NL,10,B
15072,length_birth,$\tau_{old}$|$\tau_{old}$,0.8114627706684259,0.3017837907999046,NL,11,A
15073,length_birth,$\tau_{old}$|$\tau_{old}$,0.9906019983075958,0.45346788848344105,NL,11,B
15074,length_birth,$\tau_{old}$|$\tau_{old}$,0.26606552848333587,0.11947597875757075,NL,12,A
15075,length_birth,$\tau_{old}$|$\tau_{old}$,1.1043372804596239,0.29114040260214363,NL,12,B
15076,length_birth,$\tau_{old}$|$\tau_{old}$,0.4264114544393698,0.170429168255019,NL,13,A
15077,length_birth,$\tau_{old}$|$\tau_{old}$,0.8416269276529741,0.22931790305852853,NL,13,B
