dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,39.0,[ 5  9 13 17 21 25 29],"[0.47551325270236733, 0.7272608623337117, 0.9871665171380857, 1.2572791626958337, 1.4740324663581694, 1.6199214498294412, 1.725507075923967]","[0.47689817 0.74550248 0.98589793 1.20888126 1.41949871 1.62064387
 1.81417754]",$x_\tau$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29],"[0.44835547221396227, 0.7972319926021245, 0.9608919379512156, 1.0332969132321879, 1.0681541546120024, 1.104155248638331, 1.109478044639159]","[0.52693966 0.70329204 0.84250278 0.96115187 1.06626269 1.16159242
 1.24942944]",$x_\tau$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.33862712461123784, 0.6886317890697935, 0.9253656087729085, 1.1376601651121223, 1.3259174719059246, 1.4601310275039332, 1.5592298230823338, 1.6469964844489455, 1.7100812971274792, 1.764320371998469, 1.8242448523396797, 1.879625779938785, 1.9287910276574554, 1.9797536590729135, 2.031923206290304, 2.0839860796388425, 2.1294265151663514]","[0.46586546 0.67242798 0.84597722 1.00023398 1.14130192 1.27256073
 1.39612514 1.51342752 1.62549388 1.73309041 1.83680808 1.93711464
 2.03438818 2.12893978 2.22102922 2.31087619 2.39866861]",$x_\tau$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.3709469819596968, 0.5972981237830169, 0.7923755508069168, 0.9464680875213243, 1.078318411536962, 1.2113686345215469, 1.313945455813354, 1.3982610054593296, 1.469309979278395, 1.5217032506601451, 1.5684621848625606, 1.6194881468543882, 1.6669592123621115, 1.7140599568151351, 1.7685874612234471, 1.8224130270913386, 1.8770248262261409]","[0.43343732 0.6115568  0.75852858 0.88758115 1.00451641 1.11251502
 1.21355166 1.30895526 1.3996725  1.48640695 1.56969899 1.64997466
 1.72757718 1.80278801 1.87584151 1.94693534 2.01623812]",$x_\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21 25],"[0.37524584520738574, 0.6873132792476564, 0.9646555941046135, 1.08755989056999, 1.1792516743845476, 1.2335536333327413]",[0.41561619 0.64436235 0.8477538  1.03558301 1.21240356 1.38081712],$x_\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21 25],"[0.35158938951307206, 0.6552414460838171, 0.768134450860434, 0.8336412150935467, 0.8735248030692386, 0.8662213438223627]",[0.40772819 0.56299432 0.68892617 0.79823188 0.89641048 0.98644809],$x_\tau$,dfa (short)
Trace,43.0,[ 5  9 13 17],"[0.4362150010251845, 0.7570433003355234, 0.9752956830021264, 1.1271764268950806]",[0.45133827 0.71546915 0.95448319 1.17784506],$x_\tau$,dfa (short)
Shuffled,43.0,[ 5  9 13 17],"[0.4741484448195292, 0.6018152951588234, 0.6665886860771236, 0.7900286347896377]",[0.47215734 0.59725812 0.69186495 0.77020828],$x_\tau$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29 33 37],"[0.3666633403288567, 0.7184823779142057, 1.0242937965079941, 1.2737518063065556, 1.4608434609498901, 1.5808016096301927, 1.6749855252885457, 1.7818449290265583, 1.917388940903808]","[0.4275684  0.6840454  0.91782279 1.13736537 1.3466863  1.54811021
 1.74314394 1.93283827 2.11796486]",$x_\tau$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29 33 37],"[0.4221298595097203, 0.6440117015970007, 0.7918930318590991, 0.9246732140424447, 1.0035820237906585, 1.0356676785770902, 1.041293939689101, 1.0266113703353836, 1.010494270177872]","[0.48282185 0.6257472  0.7359529  0.82841086 0.90934725 0.98204981
 1.04850085 1.11000264 1.16746398]",$x_\tau$,dfa (short)
Trace,45.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.35522396526266464, 0.656196546756718, 0.9040434426369062, 1.1155173144387458, 1.2562779954352319, 1.3465762491291988, 1.443470171223162, 1.5418760490720107, 1.6353235237842245, 1.7326107040721748]","[0.41256155 0.630147   0.82134317 0.99650682 1.16040972 1.31576043
 1.46428697 1.60717871 1.74529932 1.8793015 ]",$x_\tau$,dfa (short)
Shuffled,45.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.401864835773692, 0.6425168629875969, 0.7356759683344869, 0.8214417975155065, 0.8993220604577935, 0.964460372006554, 1.0245826024706512, 1.1052637394718547, 1.1700176929376003, 1.2122032333127364]","[0.44046394 0.58818642 0.70484628 0.80430352 0.89243129 0.97237215
 1.04604052 1.1147048  1.1792566  1.24035091]",$x_\tau$,dfa (short)
Trace,46.0,[ 5  9 13],"[0.36347483595908325, 0.6431632771497706, 0.8879848868669846]",[0.3654232  0.63429059 0.89560556],$x_\tau$,dfa (short)
Shuffled,46.0,[ 5  9 13],"[0.5323054672603669, 0.6618938128399283, 0.7824228623279221]",[0.52975432 0.67020823 0.77643752],$x_\tau$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.3125703981116972, 0.6157848680427686, 0.7143514788917538]",[0.32622615 0.55102785 0.76488561],$x_\tau$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.5542085061909335, 0.6702635763199839, 0.7827433532779579]",[0.551107   0.68010927 0.77575319],$x_\tau$,dfa (short)
Trace,48.0,[ 5  9 13 17],"[0.4157053560234986, 0.7961813856447815, 1.1003985638010292, 1.3007823234949145]",[0.43135376 0.75195355 1.06459998 1.37195929],$x_\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13 17],"[0.487251005511429, 0.6441747785797376, 0.7228369595137001, 0.7665147617213276]",[0.49809351 0.62105316 0.71297343 0.78850478],$x_\tau$,dfa (short)
Trace,49.0,[ 5  9 13 17 21 25],"[0.3479629130036477, 0.5974808996089517, 0.7441128149972384, 0.8522725639991058, 0.9894138586131467, 1.13169425802342]",[0.36657135 0.55541312 0.7202978  0.87070769 1.01098992 1.14360337],$x_\tau$,dfa (short)
Shuffled,49.0,[ 5  9 13 17 21 25],"[0.49753238265509175, 0.7150279441761878, 0.905248316986462, 1.0304630062665368, 1.0997415545681473, 1.1217468975454703]",[0.51876838 0.70584644 0.85580963 0.98495002 1.10025284 1.2054867 ],$x_\tau$,dfa (short)
Trace,50.0,[ 5  9 13 17],"[0.3170376067731213, 0.6208937114990014, 0.8404341482507401, 1.0478602811810316]",[0.32807896 0.58287919 0.83508508 1.08554407],$x_\tau$,dfa (short)
Shuffled,50.0,[ 5  9 13 17],"[0.4850829263314886, 0.6281684275282564, 0.8125527121282193, 0.9767165755993116]",[0.47212746 0.66077175 0.81542786 0.95063966],$x_\tau$,dfa (short)
Trace,51.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.2871907455259229, 0.5620335693743297, 0.8355282740654141, 1.0794364984992848, 1.352335738950995, 1.5971565024708587, 1.8042913938884473, 2.00551416051156, 2.1923239535487253, 2.3478349080575946, 2.4727935482319987]","[0.31296687 0.55690077 0.79864718 1.03891906 1.27807719 1.51634046
 1.753856   1.99072955 2.22704077 2.46285185 2.69821263]",$x_\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.3724703464406561, 0.6621623706557173, 0.8381596269131282, 0.9470099644049828, 1.0263512968645072, 1.0800868110799986, 1.111833167665172, 1.1374826371564803, 1.160364490714779, 1.168065263147264, 1.1782901266013628]","[0.46577509 0.61795163 0.73750619 0.83907593 0.92883802 1.01008825
 1.08482985 1.15438764 1.2196914  1.28142324 1.34010101]",$x_\tau$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.5913552561274542, 0.9124643199600688, 1.0401071940329907]",[0.60437411 0.86226632 1.07694911],$x_\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.4346700082609093, 0.8013427234975824, 1.0366416831354122]",[0.44319456 0.76190547 1.06932845],$x_\tau$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29],"[0.42392388645488244, 0.6465115330700077, 0.8210925002124968, 0.9366254950614862, 1.0227351618313558, 1.0736929428473156, 1.1025883712493416]","[0.45403216 0.62722847 0.76775604 0.88976146 0.99936806 1.09990162
 1.19341201]",$x_\tau$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29],"[0.4462747738708884, 0.6616904703470167, 0.8092313641448915, 0.906840814486982, 0.9502089502101256, 1.019390603632993, 1.083528398556792]","[0.47575151 0.63504485 0.7608008  0.86798892 0.96295091 1.0490794
 1.12844086]",$x_\tau$,dfa (short)
Trace,54.0,[ 5  9 13],"[0.4646909180620839, 0.6971573741799407, 0.8811481241731001]",[0.46610244 0.69168472 0.88543029],$x_\tau$,dfa (short)
Shuffled,54.0,[ 5  9 13],"[0.4816173623748945, 0.6914250469358098, 0.7928688589366872]",[0.48833523 0.66698042 0.81062028],$x_\tau$,dfa (short)
Trace,55.0,[ 5  9 13 17 21 25 29],"[0.39358617047738187, 0.6783569256226764, 0.9181617298144792, 1.0589670595324887, 1.1488321719674672, 1.2358646748568582, 1.3131203750521871]","[0.43363112 0.64550004 0.8279163  0.99275201 1.14539063 1.28885363
 1.42505174]",$x_\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13 17 21 25 29],"[0.49878108949282723, 0.6650573197129409, 0.8308709126829553, 0.9664227068422052, 1.07205247510341, 1.1700345947695074, 1.2155351169941542]","[0.49872983 0.67874508 0.82307437 0.94737921 1.05837547 1.15968681
 1.25353522]",$x_\tau$,dfa (short)
Trace,57.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3521821497011908, 0.724566824222382, 1.0397421602366523, 1.301800986461964, 1.552416750934086, 1.78736416881997, 1.9877045976589247, 2.14491901082751, 2.2543200697018326, 2.331001309561555, 2.3656509182100196, 2.393447526281775, 2.4192274486951737]","[0.44388149 0.70874442 0.94979002 1.17591997 1.39134946 1.59851802
 1.7990059  1.99391448 2.18405217 2.37003563 2.55234958 2.73138424
 2.90745997]",$x_\tau$,dfa (short)
Shuffled,57.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.43442572318215583, 0.6901647878645877, 0.8320141616774354, 0.9452213926364202, 1.044433733544178, 1.1071532375183848, 1.1598112632164368, 1.2046660272583607, 1.2372636992847945, 1.278181747424063, 1.308335749512588, 1.3209656928445515, 1.333883879137753]","[0.50974555 0.66231715 0.78019943 0.87923239 0.96601374 1.04403129
 1.11538984 1.18147311 1.24324735 1.30141827 1.35651959 1.4089663
 1.45908851]",$x_\tau$,dfa (short)
Trace,58.0,[ 5  9 13],"[0.40355877476484175, 0.7389944985401281, 1.0648059783288768]",[0.40438678 0.73506914 1.06830028],$x_\tau$,dfa (short)
Shuffled,58.0,[ 5  9 13],"[0.387566548073443, 0.739156513308018, 0.8603469291228333]",[0.40301808 0.66775851 0.91582469],$x_\tau$,dfa (short)
Trace,1.0,[ 5  9 13 17],"[0.3706583344230377, 0.577226439281357, 0.8060935561424416, 1.0086503183816409]",[0.36592161 0.59296054 0.80200505 0.99966644],$\alpha$,dfa (short)
Shuffled,1.0,[ 5  9 13 17],"[0.40113722431737436, 0.5403023345229224, 0.5297489546695177, 0.5246944390979983]",[0.42548234 0.48421881 0.52502011 0.5569385 ],$\alpha$,dfa (short)
Trace,2.0,[ 5  9 13],"[0.37828621004184554, 0.702346781447307, 0.9935575207794016]",[0.38065476 0.69104742 1.00351993],$\alpha$,dfa (short)
Shuffled,2.0,[ 5  9 13],"[0.46462730849936185, 0.754869363964352, 0.9288327260203534]",[0.47161329 0.72615696 0.9512562 ],$\alpha$,dfa (short)
Trace,3.0,[ 5  9 13 17 21],"[0.3328454088950144, 0.6580688090513228, 0.8541448296217273, 0.9733823297767322, 1.0910594903975743]",[0.36318452 0.58830064 0.79551237 0.99140087 1.17911021],$\alpha$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21],"[0.42752684469085583, 0.7113699393786356, 0.8540100344712508, 0.9155574423725911, 0.9856953686480544]",[0.46103189 0.64681987 0.79943047 0.93302857 1.05380493],$\alpha$,dfa (short)
Trace,4.0,[ 5  9 13 17 21],"[0.22433452056032324, 0.47877905681011573, 0.7833349097931543, 1.0652043345338416, 1.3482591994213498]",[0.22753707 0.4768039  0.75742619 1.06163441 1.3850893 ],$\alpha$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21],"[0.3317054564632313, 0.5870410653119827, 0.6902375243490455, 0.8166819696320273, 0.931479836916632]",[0.35174461 0.53096007 0.68697719 0.82901383 0.96128614],$\alpha$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.4502426243556428, 0.6123296907088952, 0.6888535721429371, 0.7950671840952673]",[0.45517815 0.59458513 0.70275694 0.79389319],$\alpha$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.2754868727332956, 0.6411948866499245, 0.8194989160226583, 0.9688623788595685]",[0.29973743 0.54970629 0.80335916 1.05954643],$\alpha$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.32807693607252053, 0.6014913025726936, 0.8501238705891206, 1.013990231749185, 1.1599392077875865, 1.2992953730676584, 1.4138980845336442, 1.5205598617003662, 1.6224653253857375, 1.710168855789784, 1.7888325257680275, 1.8385545377090833, 1.8722465452132648, 1.898089348367029, 1.9207940395820906, 1.9441654732637301, 1.9693035557503116, 1.9945908212586065, 2.020900578164128, 2.048865745033597, 2.0781256134952066, 2.1077998078143403, 2.1373493990534693, 2.1662032141333447]","[0.46496688 0.647681   0.79691283 0.9270522  1.04436007 1.1522494
 1.25282979 1.34751581 1.43731201 1.52296297 1.60503916 1.68398942
 1.76017459 1.83389007 1.9053814  1.97485536 2.04248811 2.10843118
 2.1728161  2.23575791 2.29735794 2.35770602 2.41688222 2.4749583 ]",$\alpha$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.3755742388611715, 0.6709798292398984, 0.8481105170488359, 0.9964241031258686, 1.1509180928409397, 1.2799130746463065, 1.3969977908691553, 1.5257965073777404, 1.6423005760590281, 1.7498163087536378, 1.8457247356399178, 1.924400475454658, 1.9919698265121832, 2.056444236507997, 2.1157555010671953, 2.1721085837102216, 2.2321451997515793, 2.2902934429394914, 2.3380409322180005, 2.377966586730909, 2.4103150279821155, 2.436892670404144, 2.4611033833958156, 2.481206344236999]","[0.4633783  0.65968545 0.82282244 0.96675842 1.09765446 1.21890143
 1.33261103 1.44020802 1.54270954 1.64087297 1.73528096 1.82639362
 1.91458209 2.00015112 2.08335474 2.16440747 2.24349248 2.32076769
 2.39637049 2.47042128 2.54302634 2.61428002 2.68426661 2.75306174]",$\alpha$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33 37],"[0.3443471285433546, 0.5729846126995206, 0.7819691143692906, 0.9428752758454683, 1.062046312286315, 1.1663461535327546, 1.2396042115669739, 1.3013798741201419, 1.3702805059161747]","[0.37799404 0.5650025  0.72654097 0.87283311 1.00852674 1.13623518
 1.25761337 1.37379345 1.48559323]",$\alpha$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33 37],"[0.4422937267819935, 0.6414012082044749, 0.7301636504372928, 0.8450885517722702, 0.9128855365393537, 0.9710190748851864, 1.0212629107649938, 1.0279787690773523, 1.0280095326714709]","[0.47788692 0.61314965 0.71661066 0.80294218 0.8782072  0.9455931
 1.00701502 1.06372749 1.11660387]",$\alpha$,dfa (short)
Trace,8.0,[ 5  9 13],"[0.4214682255888895, 0.8397140985282403, 1.034627309783202]",[0.4362659  0.76769742 1.0932988 ],$\alpha$,dfa (short)
Shuffled,8.0,[ 5  9 13],"[0.47657342708342715, 0.699049234861944, 0.8228022366630887]",[0.4822743  0.67777985 0.83859117],$\alpha$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25],"[0.4269648886009787, 0.6183479612654871, 0.7258520030369191, 0.8397864401275481, 0.9559060501434935, 1.0755912679721438]",[0.43128225 0.59893968 0.7355436  0.8544771  0.96155207 1.05993246],$\alpha$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25],"[0.43089138420652007, 0.6560029786489548, 0.8865671909212789, 1.0559926680598446, 1.2068201024478864, 1.3253393958846325]",[0.43604761 0.66147837 0.85849841 1.03833858 1.20615149 1.36485314],$\alpha$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.41613775524289653, 0.6618226937447619, 0.8797625077123054, 1.047079083907105]",[0.41944206 0.65576482 0.86728921 1.06350536],$\alpha$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.4061004199767454, 0.5697966720840988, 0.7496112979627255, 0.8763695865438191]",[0.40209674 0.58443819 0.73848649 0.87592127],$\alpha$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.39310231263220763, 0.6194524362180256, 0.8620790552405119, 1.1070942526628107, 1.3127459444853464, 1.4911934238846904, 1.6379324788272989, 1.7711498466175692, 1.8842898898761575, 1.9735150020688828, 2.039914052157083, 2.093392098329967, 2.1368953722743527]","[0.42394099 0.65231343 0.85416085 1.03981182 1.21404681 1.37958811
 1.53817688 1.69101404 1.83897319 1.98271557 2.12275733 2.25951143
 2.39331497]",$\alpha$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.43566781481701794, 0.6817584359170692, 0.808450116844802, 0.9314508308597356, 1.043792309327371, 1.1355769947879444, 1.2305650286365837, 1.3335346545594242, 1.4432713675778657, 1.5664465009853548, 1.6877102484255004, 1.7877513095033528, 1.8819406965017524]","[0.44995826 0.63765819 0.79307637 0.92986664 1.05403386 1.16887629
 1.27644472 1.37812105 1.47489069 1.56748673 1.65647262 1.74229296
 1.82530616]",$\alpha$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.33509610659255196, 0.532115740453849, 0.7056256057082315, 0.9255908534047357, 1.1707180840646907, 1.366175048744894, 1.4975222425623937, 1.5719924053945291]","[0.32747247 0.54200199 0.74284894 0.93491483 1.12057247 1.30121683
 1.4777627  1.65085419]",$\alpha$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.47443517052736145, 0.7371096043603526, 0.8547100040082757, 0.9719722943967062, 1.11745467990769, 1.2257325646205912, 1.322454622154473, 1.407044938016292]","[0.49647761 0.69024464 0.84826167 0.98592022 1.10990903 1.22387119
 1.33005701 1.42997461]",$\alpha$,dfa (short)
Trace,14.0,[ 5  9 13 17 21],"[0.3475648661799731, 0.673426165490867, 0.8461137848394402, 0.9419741902747898, 1.0396491799054246]",[0.38200191 0.59528641 0.78569885 0.96202362 1.12835847],$\alpha$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21],"[0.42049231196873593, 0.716791679143399, 0.9283441197665788, 1.0608002013605586, 1.1264862803425981]",[0.44649949 0.67325658 0.87049053 1.04994567 1.21699013],$\alpha$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25],"[0.4416247398595864, 0.6665070117895673, 0.8696029793827261, 1.0317962056527465, 1.10883128972889, 1.1553909721847884]",[0.4591071  0.65990108 0.82804293 0.97715834 1.11329291 1.23978798],$\alpha$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25],"[0.44376705850122244, 0.6464278335961182, 0.7843456114031082, 0.9857605737906586, 1.1503071665033493, 1.2768882008008007]",[0.43725684 0.64489549 0.82236119 0.98193066 1.12913889 1.26707984],$\alpha$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.33509610659255196, 0.532115740453849, 0.7056256057082315, 0.9255908534047357, 1.1707180840646907, 1.366175048744894, 1.4975222425623937, 1.5719924053945291]","[0.32747247 0.54200199 0.74284894 0.93491483 1.12057247 1.30121683
 1.4777627  1.65085419]",$\alpha$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.44934345712880164, 0.6636213145320955, 0.8263260271100631, 0.9196462815157413, 0.995702368594222, 1.0764376245054923, 1.1419239184292658, 1.2061498830135373]","[0.47727897 0.64408623 0.77692777 0.89082134 0.99217275 1.08442555
 1.1696851  1.2493505 ]",$\alpha$,dfa (short)
Trace,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117]","[0.3426633726770458, 0.5314645882136951, 0.6768553908627917, 0.8334507447462578, 0.9621071251863977, 1.0789706888776487, 1.1797004553077064, 1.2712975845539725, 1.3608418197003742, 1.4540606463025807, 1.5455896890230718, 1.636986246770515, 1.7299069263604792, 1.8148345494733191, 1.8939788805099138, 1.964167224371856, 2.023765209762829, 2.0777221475715377, 2.1222380359318374, 2.158143458233674, 2.1901131634931383, 2.215127492448283, 2.2340671469646702, 2.250762095880602, 2.264556474188613, 2.2761543367165165, 2.2886187554034185, 2.3001589588374136, 2.3110048946053974]","[0.39252959 0.55954997 0.69849247 0.82116711 0.93278689 1.03622257
 1.1332627  1.22511449 1.31264002 1.3964814  1.47713273 1.55498425
 1.63035082 1.70349104 1.7746205  1.84392126 1.91154882 1.97763728
 2.04230327 2.10564908 2.16776493 2.22873101 2.28861889 2.34749285
 2.40541084 2.46242538 2.51858419 2.57393084 2.62850523]",$\alpha$,dfa (short)
Shuffled,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117]","[0.3561973825262064, 0.6166176828768778, 0.7563059809577379, 0.8710474623278118, 1.0013125043408002, 1.116557527284439, 1.2249180221387381, 1.3430545251731383, 1.447154379688505, 1.5357556713199536, 1.6218641368747462, 1.6969472397105059, 1.7603546069350007, 1.822058221649598, 1.8801031301161921, 1.9350174577514019, 1.9913852192171178, 2.043214977301223, 2.0885935480958073, 2.1338410034278836, 2.1762255751590778, 2.2158767317448276, 2.2586423790274686, 2.3020294896331923, 2.3451788080466605, 2.3927449674273045, 2.440847397356298, 2.4879523138508666, 2.5376095264435805]","[0.42668239 0.60054826 0.74373008 0.86928933 0.98294592 1.08783212
 1.18589097 1.27842917 1.36637703 1.45042558 1.53110533 1.60883436
 1.68394937 1.75672635 1.82739504 1.89614917 1.96315394 2.02855164
 2.09246587 2.15500487 2.21626407 2.27632812 2.33527256 2.39316512
 2.45006684 2.50603296 2.56111365 2.61535468 2.66879791]",$\alpha$,dfa (short)
